gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	captionID	pairID	label1	label2	label3	label4	label5
entailment	( ( ( Two girls ) ( riding ( on ( an ( amusement part ) ) ) ) ) ( ride . ) )	( ( The girls ) ( ( are outdoors ) . ) )	(ROOT (S (NP (NP (CD Two) (NNS girls)) (VP (VBG riding) (PP (IN on) (NP (DT an) (NN amusement) (NN part))))) (VP (VBP ride)) (. .)))	(ROOT (S (NP (DT The) (NNS girls)) (VP (VBP are) (ADVP (RB outdoors))) (. .)))	Two girls riding on an amusement part ride.	The girls are outdoors.	2942798367.jpg#1	2942798367.jpg#1r1e	entailment	entailment	neutral	entailment	entailment
neutral	( ( ( A group ) ( of ( construction workers ) ) ) ( ( are walking ) . ) )	( ( the workers ) ( are ( walking home ) ) )	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NN construction) (NNS workers)))) (VP (VBP are) (VP (VBG walking))) (. .)))	(ROOT (S (NP (DT the) (NNS workers)) (VP (VBP are) (VP (VBG walking) (ADVP (NN home))))))	A group of construction workers are walking.	the workers are walking home	4044612196.jpg#4	4044612196.jpg#4r1n	neutral	neutral	neutral	entailment	neutral
neutral	( ( ( A woman ) ( in ( ( ( ( the street ) ( with ( a ( black shirt ) ) ) ) and ) ( stars ( with ( her mouth ) ) ) ) ) ) ( open . ) )	( ( The female ) ( ( has ( on ( black shoes ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN woman)) (PP (IN in) (NP (NP (NP (DT the) (NN street)) (PP (IN with) (NP (DT a) (JJ black) (NN shirt)))) (CC and) (NP (NP (NNS stars)) (PP (IN with) (NP (PRP$ her) (NN mouth))))))) (VP (VBP open)) (. .)))	(ROOT (S (NP (DT The) (NN female)) (VP (VBZ has) (VP (PP (IN on) (NP (JJ black) (NNS shoes))))) (. .)))	A woman in the street with a black shirt and stars with her mouth open.	The female has on black shoes.	2272361718.jpg#1	2272361718.jpg#1r1n	neutral	neutral	entailment	neutral	neutral
neutral	( ( Three ( middle-age women ) ) ( ( ( are ( on ( ( ( ( ( a stage ) , ) ( one singing ) ) and ) ( the ( other two ) ) ) ) ) ( cheerleading ( in ( blue uniforms ) ) ) ) . ) )	( ( The ( older women ) ) ( ( are singing ) . ) )	(ROOT (S (NP (CD Three) (NN middle-age) (NNS women)) (VP (VBP are) (PP (IN on) (NP (NP (DT a) (NN stage)) (, ,) (NP (CD one) (NN singing)) (CC and) (NP (DT the) (JJ other) (CD two)))) (S (VP (VBG cheerleading) (PP (IN in) (NP (JJ blue) (NNS uniforms)))))) (. .)))	(ROOT (S (NP (DT The) (JJR older) (NNS women)) (VP (VBP are) (VP (VBG singing))) (. .)))	Three middle-age women are on a stage, one singing and the other two cheerleading in blue uniforms.	The older women are singing.	7610925230.jpg#0	7610925230.jpg#0r1n	neutral	neutral	neutral	contradiction	entailment
neutral	( ( ( Two commandos ) ( with ( ( ( gun ( by ( a staircase ) ) ) and ) ( ( an ( old man ) ) ( holding ( a hat ) ) ) ) ) ) ( ( is ( sitting ( on ( the stairs ) ) ) ) . ) )	( ( Two soldiers ) ( ( order ( an ( elderly ( warlord ( to surrender ) ) ) ) ) . ) )	(ROOT (S (NP (NP (CD Two) (NNS commandos)) (PP (IN with) (NP (NP (NP (NN gun)) (PP (IN by) (NP (DT a) (NN staircase)))) (CC and) (NP (NP (DT an) (JJ old) (NN man)) (VP (VBG holding) (NP (DT a) (NN hat))))))) (VP (VBZ is) (VP (VBG sitting) (PP (IN on) (NP (DT the) (NNS stairs))))) (. .)))	(ROOT (S (NP (CD Two) (NNS soldiers)) (VP (VB order) (NP (DT an) (JJ elderly) (NN warlord) (S (VP (TO to) (VP (VB surrender)))))) (. .)))	Two commandos with gun by a staircase and an old man holding a hat is sitting on the stairs.	Two soldiers order an elderly warlord to surrender.	3036894037.jpg#1	3036894037.jpg#1r1n	neutral	contradiction	neutral	neutral	neutral
entailment	( ( ( Four ( speed skaters ) ) ( representing ( different countries ) ) ) ( ( are ( ( racing ( across ice ) ) ( in ( front ( of ( camera people ) ) ) ) ) ) . ) )	( ( Four skaters ) ( ( race ( each other ) ) . ) )	(ROOT (S (NP (NP (CD Four) (NN speed) (NNS skaters)) (VP (VBG representing) (NP (JJ different) (NNS countries)))) (VP (VBP are) (VP (VBG racing) (PP (IN across) (NP (NN ice))) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (NN camera) (NNS people))))))) (. .)))	(ROOT (S (NP (CD Four) (NNS skaters)) (VP (NN race) (NP (DT each) (JJ other))) (. .)))	Four speed skaters representing different countries are racing across ice in front of camera people.	Four skaters race each other.	379611444.jpg#0	379611444.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( The ( ( ( brown and ) black ) dog ) ) ( ( has ( ( his mouth ) open ) ) . ) )	( ( a dog ) ( has ( ( his mouth ) open ) ) )	(ROOT (S (NP (DT The) (ADJP (JJ brown) (CC and) (JJ black)) (NN dog)) (VP (VBZ has) (S (NP (PRP$ his) (NN mouth)) (ADJP (JJ open)))) (. .)))	(ROOT (S (NP (DT a) (NN dog)) (VP (VBZ has) (S (NP (PRP$ his) (NN mouth)) (ADJP (JJ open))))))	The brown and black dog has his mouth open.	a dog has his mouth open	3286193613.jpg#2	3286193613.jpg#2r1e	entailment	entailment	entailment	neutral	entailment
contradiction	( ( ( ( ( Two ( elderly men ) ) and ) ( one ( elderly woman ) ) ) ( standing ( on ( ( a sidewalk ) ( staring ( to ( their left ) ) ) ) ) ) ) . )	( People ( ( rest ( on ( the curb ) ) ) . ) )	(ROOT (NP (NP (NP (CD Two) (JJ elderly) (NNS men)) (CC and) (NP (CD one) (JJ elderly) (NN woman))) (VP (VBG standing) (PP (IN on) (NP (NP (DT a) (NN sidewalk)) (VP (VBG staring) (PP (TO to) (NP (PRP$ their) (NN left))))))) (. .)))	(ROOT (S (NP (NNS People)) (VP (VBP rest) (PP (IN on) (NP (DT the) (NN curb)))) (. .)))	Two elderly men and one elderly woman standing on a sidewalk staring to their left.	People rest on the curb.	3262301835.jpg#1	3262301835.jpg#1r1c	contradiction	neutral	contradiction	contradiction	neutral
entailment	( ( The kid ) ( ( is ( ( ( wearing ( a ( blue jacket ) ) ) and ) ( standing ( in ( shallow ( beach water ) ) ) ) ) ) . ) )	( ( The kid ) ( ( is ( at ( the beach ) ) ) . ) )	(ROOT (S (NP (DT The) (NN kid)) (VP (VBZ is) (VP (VP (VBG wearing) (NP (DT a) (JJ blue) (NN jacket))) (CC and) (VP (VBG standing) (PP (IN in) (NP (JJ shallow) (NN beach) (NN water)))))) (. .)))	(ROOT (S (NP (DT The) (NN kid)) (VP (VBZ is) (PP (IN at) (NP (DT the) (NN beach)))) (. .)))	The kid is wearing a blue jacket and standing in shallow beach water.	The kid is at the beach.	2094810449.jpg#1	2094810449.jpg#1r1e	entailment	entailment	entailment	entailment	neutral
entailment	( ( ( A ( blond singer ) ) ( wearing ( a ( black shirt ) ) ) ) ( ( is ( singing ( into ( the microphone ) ) ) ) . ) )	( ( A person ) ( ( is ( singing ( into ( a microphone ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ blond) (NN singer)) (VP (VBG wearing) (NP (DT a) (JJ black) (NN shirt)))) (VP (VBZ is) (VP (VBG singing) (PP (IN into) (NP (DT the) (NN microphone))))) (. .)))	(ROOT (S (NP (DT A) (NN person)) (VP (VBZ is) (VP (VBG singing) (PP (IN into) (NP (DT a) (NN microphone))))) (. .)))	A blond singer wearing a black shirt is singing into the microphone.	A person is singing into a microphone.	6179396322.jpg#1	6179396322.jpg#1r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( ( Four people ) ( in ( emergency ( ( suits and ) helmets ) ) ) ) ( ( ( spray water ) ( from ( behind ( a ( cement wall ) ) ) ) ) . ) )	( ( Four people ) ( ( are ( ( watching ( television next ) ) ( to ( the wall ) ) ) ) . ) )	(ROOT (S (NP (NP (CD Four) (NNS people)) (PP (IN in) (NP (NN emergency) (NNS suits) (CC and) (NNS helmets)))) (VP (VB spray) (NP (NN water)) (PP (IN from) (PP (IN behind) (NP (DT a) (NN cement) (NN wall))))) (. .)))	(ROOT (S (NP (CD Four) (NNS people)) (VP (VBP are) (VP (VBG watching) (NP (NN television) (JJ next)) (PP (TO to) (NP (DT the) (NN wall))))) (. .)))	Four people in emergency suits and helmets spray water from behind a cement wall.	Four people are watching television next to the wall.	4684538785.jpg#1	4684538785.jpg#1r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( Two men ) ( ( are ( ( addressing ( ( a group ) ( of onlookers ) ) ) ( behind ( ( a row ) ( of houses ) ) ) ) ) . ) )	( ( The men ) ( ( are ( ( selling something ) ( to onlookers ) ) ) . ) )	(ROOT (S (NP (CD Two) (NNS men)) (VP (VBP are) (VP (VBG addressing) (NP (NP (DT a) (NN group)) (PP (IN of) (NP (NNS onlookers)))) (PP (IN behind) (NP (NP (DT a) (NN row)) (PP (IN of) (NP (NNS houses))))))) (. .)))	(ROOT (S (NP (DT The) (NNS men)) (VP (VBP are) (VP (VBG selling) (NP (NN something)) (PP (TO to) (NP (NNS onlookers))))) (. .)))	Two men are addressing a group of onlookers behind a row of houses.	The men are selling something to onlookers.	494823012.jpg#2	494823012.jpg#2r1c	contradiction	neutral	contradiction	neutral	neutral
neutral	( ( ( ( A ( caucasian woman ) ) ( in ( ( ( a ( blue top ) ) and ) ( black slacks ) ) ) ) ( ( ( ( looks off ) ( to ( ( the side ) ( of ( ( the camera ) ( with ( ( ( ( a drink ) ( in ( one hand ) ) ) and ) ( ( a ( amused look ) ) ( upon ( her face ) ) ) ) ) ) ) ) ) ) , ) ( while ( ( a man ) ( ( ( ( sits next ) ( to her ) ) , ) ( looking unamused ) ) ) ) ) ) ( , ( ( ( drink ( in one ) ) ( ( hand , ) ( straw ( in ( the other ) ) ) ) ) . ) ) )	( ( A woman ) ( ( is ( having ( ( a drink ) ( with ( a friend ) ) ) ) ) . ) )	(ROOT (SINV (S (NP (NP (DT A) (JJ caucasian) (NN woman)) (PP (IN in) (NP (NP (DT a) (JJ blue) (NN top)) (CC and) (NP (JJ black) (NNS slacks))))) (VP (VBZ looks) (PRT (RP off)) (PP (TO to) (NP (NP (DT the) (NN side)) (PP (IN of) (NP (NP (DT the) (NN camera)) (PP (IN with) (NP (NP (NP (DT a) (NN drink)) (PP (IN in) (NP (CD one) (NN hand)))) (CC and) (NP (NP (DT a) (JJ amused) (NN look)) (PP (IN upon) (NP (PRP$ her) (NN face)))))))))) (, ,) (SBAR (IN while) (S (NP (DT a) (NN man)) (VP (VBZ sits) (ADVP (JJ next)) (PP (TO to) (NP (PRP her))) (, ,) (S (VP (VBG looking) (NP (NNS unamused))))))))) (, ,) (VP (VBP drink) (PP (IN in) (NP (CD one)))) (NP (NP (NN hand)) (, ,) (NP (NP (NN straw)) (PP (IN in) (NP (DT the) (JJ other))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG having) (NP (NP (DT a) (NN drink)) (PP (IN with) (NP (DT a) (NN friend)))))) (. .)))	A caucasian woman in a blue top and black slacks looks off to the side of the camera with a drink in one hand and a amused look upon her face, while a man sits next to her, looking unamused, drink in one hand, straw in the other.	A woman is having a drink with a friend.	82679822.jpg#0	82679822.jpg#0r1e	entailment	neutral	neutral	neutral	neutral
contradiction	( ( A goalie ) ( ( ( braces himself ) ( for ( ( the ball ) ( that ( 's ( coming ( his way ) ) ) ) ) ) ) . ) )	( ( ( A ( baseball player ) ) ( swinging ( at ( a pitch ) ) ) ) . )	(ROOT (S (NP (DT A) (NN goalie)) (VP (VBD braces) (NP (PRP himself)) (PP (IN for) (NP (NP (DT the) (NN ball)) (SBAR (WHNP (WDT that)) (S (VP (VBZ 's) (VP (VBG coming) (NP (PRP$ his) (NN way))))))))) (. .)))	(ROOT (NP (NP (DT A) (NN baseball) (NN player)) (VP (VBG swinging) (PP (IN at) (NP (DT a) (NN pitch)))) (. .)))	A goalie braces himself for the ball that's coming his way.	A baseball player swinging at a pitch.	3303628168.jpg#2	3303628168.jpg#2r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( A lot ) ( of ( people ( ( walking ( outside ( ( a row ) ( of ( shops ( with ( ( an ( older man ) ) ( with ( his hands ) ) ) ) ) ) ) ) ) ( in ( his pocket ) ) ) ) ) ) ( ( is ( closer ( to ( the camera ) ) ) ) . ) )	( ( ( A lot ) ( of ( dogs ( barking ( outside ( ( a row ) ( of ( shops ( with ( a cat ) ) ) ) ) ) ) ) ) ) ( ( teasing them ) . ) )	(ROOT (S (NP (NP (DT A) (NN lot)) (PP (IN of) (NP (NP (NNS people)) (VP (VBG walking) (PP (IN outside) (NP (NP (DT a) (NN row)) (PP (IN of) (NP (NP (NNS shops)) (PP (IN with) (NP (NP (DT an) (JJR older) (NN man)) (PP (IN with) (NP (PRP$ his) (NNS hands))))))))) (PP (IN in) (NP (PRP$ his) (NN pocket))))))) (VP (VBZ is) (ADJP (ADJP (JJR closer)) (PP (TO to) (NP (DT the) (NN camera))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN lot)) (PP (IN of) (NP (NP (NNS dogs)) (VP (VBG barking) (PP (IN outside) (NP (NP (DT a) (NN row)) (PP (IN of) (NP (NP (NNS shops)) (PP (IN with) (NP (DT a) (NN cat))))))))))) (VP (VBD teasing) (NP (PRP them))) (. .)))	A lot of people walking outside a row of shops with an older man with his hands in his pocket is closer to the camera.	A lot of dogs barking outside a row of shops with a cat teasing them.	4869280869.jpg#0	4869280869.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
entailment	( ( Person ( in ( yellow shirt ) ) ) ( ( is ( cleaning ( the way ) ) ) . ) )	( ( Someone ( wearing yellow ) ) ( ( is ( doing work ) ) . ) )	(ROOT (S (NP (NP (NNP Person)) (PP (IN in) (NP (JJ yellow) (NN shirt)))) (VP (VBZ is) (VP (VBG cleaning) (NP (DT the) (NN way)))) (. .)))	(ROOT (S (NP (NP (NN Someone)) (VP (VBG wearing) (ADJP (JJ yellow)))) (VP (VBZ is) (VP (VBG doing) (NP (NN work)))) (. .)))	Person in yellow shirt is cleaning the way.	Someone wearing yellow is doing work.	572163357.jpg#4	572163357.jpg#4r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( A woman ) ( ( is ( ( holding ( a baby ) ) ( by ( a window ) ) ) ) . ) )	( There ( ( is ( ( a baby ) ( in ( the picture ) ) ) ) . ) )	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG holding) (NP (DT a) (NN baby)) (PP (IN by) (NP (DT a) (NN window))))) (. .)))	(ROOT (S (NP (EX There)) (VP (VBZ is) (NP (NP (DT a) (NN baby)) (PP (IN in) (NP (DT the) (NN picture))))) (. .)))	A woman is holding a baby by a window.	There is a baby in the picture.	219810920.jpg#4	219810920.jpg#4r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( A woman ) ( with ( ( a ( crescent tattoo ) ) ( on ( her shoulder ) ) ) ) ) ( ( is ( ( painting ( ( an image ) ( of ( a face ) ) ) ) ( onto ( a wall ) ) ) ) . ) )	( ( A woman ) ( paints . ) )	(ROOT (S (NP (NP (DT A) (NN woman)) (PP (IN with) (NP (NP (DT a) (JJ crescent) (NN tattoo)) (PP (IN on) (NP (PRP$ her) (NN shoulder)))))) (VP (VBZ is) (VP (VBG painting) (NP (NP (DT an) (NN image)) (PP (IN of) (NP (DT a) (NN face)))) (PP (IN onto) (NP (DT a) (NN wall))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ paints)) (. .)))	A woman with a crescent tattoo on her shoulder is painting an image of a face onto a wall.	A woman paints.	4653329590.jpg#0	4653329590.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( ( A ( ( mom and ) son ) ) ( enjoying ( ( a day ) ( in ( the park ) ) ) ) ) . )	( ( A ( ( mom and ) son ) ) ( enjoying ( a ( sunny day ) ) ) )	(ROOT (NP (NP (DT A) (NN mom) (CC and) (NN son)) (VP (VBG enjoying) (NP (NP (DT a) (NN day)) (PP (IN in) (NP (DT the) (NN park))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN mom) (CC and) (NN son)) (VP (VBG enjoying) (NP (DT a) (JJ sunny) (NN day))))))	A mom and son enjoying a day in the park.	A mom and son enjoying a sunny day	2244157257.jpg#4	2244157257.jpg#4r1n	neutral	neutral	entailment	neutral	neutral
entailment	( ( ( ( Men and ) women ) ( ( walking down ) ( ( a sidewalk ) ( next ( to ( a garden ) ) ) ) ) ) . )	( They ( ( are ( walking ( by ( the garden ) ) ) ) . ) )	(ROOT (NP (NP (NNS Men) (CC and) (NNS women)) (VP (VBG walking) (PRT (RP down)) (NP (NP (DT a) (NN sidewalk)) (ADVP (JJ next) (PP (TO to) (NP (DT a) (NN garden)))))) (. .)))	(ROOT (S (NP (PRP They)) (VP (VBP are) (VP (VBG walking) (PP (IN by) (NP (DT the) (NN garden))))) (. .)))	Men and women walking down a sidewalk next to a garden.	They are walking by the garden.	4950418775.jpg#1	4950418775.jpg#1r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( ( ( ( A ( golden-colored dog ) ) , ) ( ( with ( his eyes ) ) alert ) ) , ) ( ( holds ( ( a ( ( brightly colored ) ( tennis ball ) ) ) ( in ( his mouth ) ) ) ) . ) )	( ( the Dog ) ( is black ) )	(ROOT (S (NP (NP (DT A) (JJ golden-colored) (NN dog)) (, ,) (ADJP (PP (IN with) (NP (PRP$ his) (NNS eyes))) (NN alert)) (, ,)) (VP (VBZ holds) (NP (NP (DT a) (ADJP (RB brightly) (VBN colored)) (NN tennis) (NN ball)) (PP (IN in) (NP (PRP$ his) (NN mouth))))) (. .)))	(ROOT (S (NP (DT the) (NN Dog)) (VP (VBZ is) (ADJP (JJ black)))))	A golden-colored dog, with his eyes alert, holds a brightly colored tennis ball in his mouth.	the Dog is black	2079152458.jpg#0	2079152458.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( The ( little dog ) ) ( walking ( on ( the grass ) ) ) ) ( ( has ( ( a ( red bow ) ) ( in ( its hair ) ) ) ) . ) )	( ( The dog ) ( ( is ( wearing ( a dress ) ) ) . ) )	(ROOT (S (NP (NP (DT The) (JJ little) (NN dog)) (VP (VBG walking) (PP (IN on) (NP (DT the) (NN grass))))) (VP (VBZ has) (NP (NP (DT a) (JJ red) (NN bow)) (PP (IN in) (NP (PRP$ its) (NN hair))))) (. .)))	(ROOT (S (NP (DT The) (NN dog)) (VP (VBZ is) (VP (VBG wearing) (NP (DT a) (NN dress)))) (. .)))	The little dog walking on the grass has a red bow in its hair.	The dog is wearing a dress.	763577068.jpg#1	763577068.jpg#1r1n	neutral	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( ( A woman ) ( with ( ( ( ( ( ( ( ( brown hair ) , ) ( black jacket ) ) , ) ( large ( black sunglasses ) ) ) , ) and ) ( pink scarf ) ) ) ) ( ( walking down ) ( the street ) ) ) . )	( ( the woman ) ( ( is asleep ) ( at home ) ) )	(ROOT (NP (NP (NP (DT A) (NN woman)) (PP (IN with) (NP (NP (JJ brown) (NN hair)) (, ,) (NP (JJ black) (NN jacket)) (, ,) (NP (JJ large) (JJ black) (NNS sunglasses)) (, ,) (CC and) (NP (JJ pink) (NN scarf))))) (VP (VBG walking) (PRT (RP down)) (NP (DT the) (NN street))) (. .)))	(ROOT (S (NP (DT the) (NN woman)) (VP (VBZ is) (ADJP (RB asleep)) (PP (IN at) (NP (NN home))))))	A woman with brown hair, black jacket, large black sunglasses, and pink scarf walking down the street.	the woman is asleep at home	4623003058.jpg#0	4623003058.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
entailment	( ( ( Two ( older men ) ) ( standing ( in ( front ( of ( ( a store ) ( of sorts ) ) ) ) ) ) ) . )	( ( two ( older men ) ) stand )	(ROOT (NP (NP (CD Two) (JJR older) (NNS men)) (VP (VBG standing) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (NP (DT a) (NN store)) (PP (IN of) (NP (NNS sorts)))))))) (. .)))	(ROOT (S (NP (CD two) (JJR older) (NNS men)) (VP (VBP stand))))	Two older men standing in front of a store of sorts.	two older men stand	425706089.jpg#1	425706089.jpg#1r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( A farmer ) ( ( gives ( ( a tour ) ( of ( his farm ) ) ) ) ( to ( local families ) ) ) )	( ( ( A dog ) ( jumping ( through hoops ) ) ) . )	(ROOT (S (NP (DT A) (NN farmer)) (VP (VBZ gives) (NP (NP (DT a) (NN tour)) (PP (IN of) (NP (PRP$ his) (NN farm)))) (PP (TO to) (NP (JJ local) (NNS families))))))	(ROOT (NP (NP (DT A) (NN dog)) (VP (VBG jumping) (PP (IN through) (NP (NNS hoops)))) (. .)))	A farmer gives a tour of his farm to local families	A dog jumping through hoops.	562242613.jpg#4	562242613.jpg#4r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( 2 ( woman ( ( ( walking down ) ( the street ) ) ( next ( to graffiti ) ) ) ) )	( ( The ( 2 woman ) ) ( ( are running ) . ) )	(ROOT (S (NP (CD 2)) (VP (NN woman) (S (VP (VBG walking) (PRT (RP down)) (NP (DT the) (NN street)) (ADVP (JJ next) (PP (TO to) (NP (NNS graffiti)))))))))	(ROOT (S (NP (DT The) (CD 2) (NN woman)) (VP (VBP are) (VP (VBG running))) (. .)))	2 woman walking down the street next to graffiti	The 2 woman are running.	4894267064.jpg#3	4894267064.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
entailment	( ( People ( in helmets ) ) ( ( wait ( in ( a ( long line ) ) ) ) . ) )	( people ( wait ( in aline ) ) )	(ROOT (S (NP (NP (NNS People)) (PP (IN in) (NP (NNS helmets)))) (VP (VBP wait) (PP (IN in) (NP (DT a) (JJ long) (NN line)))) (. .)))	(ROOT (S (NP (NNS people)) (VP (VBP wait) (PP (IN in) (NP (NN aline))))))	People in helmets wait in a long line.	people wait in aline	3093747503.jpg#4	3093747503.jpg#4r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( A ( young woman ) ) ( seated ( at ( ( a table ) ( on ( what ( appears ( to ( be ( a ( backyard deck ) ) ) ) ) ) ) ) ) ) ) ( ( ( ( holds ( a toddler ) ) , ) ( ( ( ( giving him ) ( ( a ( ( toy or ) bottle ) ) ( of ( some sort ) ) ) ) , ) ( while ( smiling ( into ( the camera ) ) ) ) ) ) . ) )	( ( A woman ) ( ( is ( playing ( with ( a toddler ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ young) (NN woman)) (VP (VBN seated) (PP (IN at) (NP (NP (DT a) (NN table)) (PP (IN on) (SBAR (WHNP (WP what)) (S (VP (VBZ appears) (S (VP (TO to) (VP (VB be) (NP (DT a) (NN backyard) (NN deck))))))))))))) (VP (VBZ holds) (NP (DT a) (NN toddler)) (, ,) (S (VP (VBG giving) (NP (PRP him)) (NP (NP (DT a) (NN toy) (CC or) (NN bottle)) (PP (IN of) (NP (DT some) (NN sort)))) (, ,) (SBAR (IN while) (S (VP (VBG smiling) (PP (IN into) (NP (DT the) (NN camera))))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG playing) (PP (IN with) (NP (DT a) (NN toddler))))) (. .)))	A young woman seated at a table on what appears to be a backyard deck holds a toddler, giving him a toy or bottle of some sort, while smiling into the camera.	A woman is playing with a toddler.	2645723249.jpg#0	2645723249.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
